,Start,Stop,Pearson,expected-arrival
53,2015-11-11 01:29:00,2015-11-11 02:29:00,2,8
54,2015-11-11 01:30:00,2015-11-11 02:30:00,2,8
55,2015-11-11 01:31:00,2015-11-11 02:31:00,2,8
56,2015-11-11 01:32:00,2015-11-11 02:32:00,3,8
57,2015-11-11 01:33:00,2015-11-11 02:33:00,3,8
58,2015-11-11 01:34:00,2015-11-11 02:34:00,3,8
59,2015-11-11 01:35:00,2015-11-11 02:35:00,3,8
60,2015-11-11 01:36:00,2015-11-11 02:36:00,3,8
61,2015-11-11 01:37:00,2015-11-11 02:37:00,3,8
62,2015-11-11 01:38:00,2015-11-11 02:38:00,3,8
63,2015-11-11 01:39:00,2015-11-11 02:39:00,3,8
64,2015-11-11 01:40:00,2015-11-11 02:40:00,3,8
65,2015-11-11 01:41:00,2015-11-11 02:41:00,3,8
66,2015-11-11 01:42:00,2015-11-11 02:42:00,4,8
67,2015-11-11 01:43:00,2015-11-11 02:43:00,4,8
68,2015-11-11 01:44:00,2015-11-11 02:44:00,3,8
69,2015-11-11 01:45:00,2015-11-11 02:45:00,3,8
70,2015-11-11 01:46:00,2015-11-11 02:46:00,4,8
71,2015-11-11 01:47:00,2015-11-11 02:47:00,4,8
72,2015-11-11 01:48:00,2015-11-11 02:48:00,4,8
73,2015-11-11 01:49:00,2015-11-11 02:49:00,4,8
74,2015-11-11 01:50:00,2015-11-11 02:50:00,4,8
75,2015-11-11 01:51:00,2015-11-11 02:51:00,3,8
76,2015-11-11 01:52:00,2015-11-11 02:52:00,3,8
77,2015-11-11 01:53:00,2015-11-11 02:53:00,3,8
78,2015-11-11 01:54:00,2015-11-11 02:54:00,3,8
79,2015-11-11 01:55:00,2015-11-11 02:55:00,3,8
80,2015-11-11 01:56:00,2015-11-11 02:56:00,3,8
81,2015-11-11 01:57:00,2015-11-11 02:57:00,3,8
82,2015-11-11 01:58:00,2015-11-11 02:58:00,4,8
83,2015-11-11 01:59:00,2015-11-11 02:59:00,4,8
84,2015-11-11 02:00:00,2015-11-11 03:00:00,3,8
85,2015-11-11 02:01:00,2015-11-11 03:01:00,3,8
86,2015-11-11 02:02:00,2015-11-11 03:02:00,3,8
87,2015-11-11 02:03:00,2015-11-11 03:03:00,3,8
88,2015-11-11 02:04:00,2015-11-11 03:04:00,3,8
89,2015-11-11 02:05:00,2015-11-11 03:05:00,3,8
90,2015-11-11 02:06:00,2015-11-11 03:06:00,3,8
91,2015-11-11 02:07:00,2015-11-11 03:07:00,3,8
92,2015-11-11 02:08:00,2015-11-11 03:08:00,4,8
93,2015-11-11 02:09:00,2015-11-11 03:09:00,3,8
94,2015-11-11 02:10:00,2015-11-11 03:10:00,3,8
95,2015-11-11 02:11:00,2015-11-11 03:11:00,3,8
96,2015-11-11 02:12:00,2015-11-11 03:12:00,3,8
97,2015-11-11 02:13:00,2015-11-11 03:13:00,3,8
98,2015-11-11 02:14:00,2015-11-11 03:14:00,3,8
99,2015-11-11 02:15:00,2015-11-11 03:15:00,3,8
100,2015-11-11 02:16:00,2015-11-11 03:16:00,3,8
101,2015-11-11 02:17:00,2015-11-11 03:17:00,3,8
102,2015-11-11 02:18:00,2015-11-11 03:18:00,4,8
103,2015-11-11 02:19:00,2015-11-11 03:19:00,4,8
104,2015-11-11 02:20:00,2015-11-11 03:20:00,4,8
105,2015-11-11 02:21:00,2015-11-11 03:21:00,4,8
106,2015-11-11 02:22:00,2015-11-11 03:22:00,4,8
107,2015-11-11 02:23:00,2015-11-11 03:23:00,4,8
108,2015-11-11 02:24:00,2015-11-11 03:24:00,4,8
109,2015-11-11 02:25:00,2015-11-11 03:25:00,4,8
110,2015-11-11 02:26:00,2015-11-11 03:26:00,4,8
111,2015-11-11 02:27:00,2015-11-11 03:27:00,4,8
112,2015-11-11 02:28:00,2015-11-11 03:28:00,4,8
113,2015-11-11 02:29:00,2015-11-11 03:29:00,4,8
114,2015-11-11 02:30:00,2015-11-11 03:30:00,4,8
115,2015-11-11 02:31:00,2015-11-11 03:31:00,9,8
116,2015-11-11 02:32:00,2015-11-11 03:32:00,9,8
117,2015-11-11 02:33:00,2015-11-11 03:33:00,9,8
118,2015-11-11 02:34:00,2015-11-11 03:34:00,9,7
119,2015-11-11 02:35:00,2015-11-11 03:35:00,0,7
120,2015-11-11 02:36:00,2015-11-11 03:36:00,0,7
121,2015-11-11 02:37:00,2015-11-11 03:37:00,0,7
122,2015-11-11 02:38:00,2015-11-11 03:38:00,0,7
123,2015-11-11 02:39:00,2015-11-11 03:39:00,0,7
124,2015-11-11 02:40:00,2015-11-11 03:40:00,0,7
125,2015-11-11 02:41:00,2015-11-11 03:41:00,0,7
126,2015-11-11 02:42:00,2015-11-11 03:42:00,0,7
127,2015-11-11 02:43:00,2015-11-11 03:43:00,0,7
128,2015-11-11 02:44:00,2015-11-11 03:44:00,0,7
129,2015-11-11 02:45:00,2015-11-11 03:45:00,0,7
130,2015-11-11 02:46:00,2015-11-11 03:46:00,0,7
131,2015-11-11 02:47:00,2015-11-11 03:47:00,0,7
132,2015-11-11 02:48:00,2015-11-11 03:48:00,0,7
133,2015-11-11 02:49:00,2015-11-11 03:49:00,0,7
134,2015-11-11 02:50:00,2015-11-11 03:50:00,13,7
135,2015-11-11 02:51:00,2015-11-11 03:51:00,13,7
136,2015-11-11 02:52:00,2015-11-11 03:52:00,13,7
137,2015-11-11 02:53:00,2015-11-11 03:53:00,13,7
138,2015-11-11 02:54:00,2015-11-11 03:54:00,15,7
139,2015-11-11 02:55:00,2015-11-11 03:55:00,15,7
140,2015-11-11 02:56:00,2015-11-11 03:56:00,13,7
141,2015-11-11 02:57:00,2015-11-11 03:57:00,13,7
142,2015-11-11 02:58:00,2015-11-11 03:58:00,13,7
143,2015-11-11 02:59:00,2015-11-11 03:59:00,13,7
144,2015-11-11 03:00:00,2015-11-11 04:00:00,13,7
145,2015-11-11 03:01:00,2015-11-11 04:01:00,13,7
146,2015-11-11 03:02:00,2015-11-11 04:02:00,13,7
147,2015-11-11 03:03:00,2015-11-11 04:03:00,13,7
148,2015-11-11 03:04:00,2015-11-11 04:04:00,13,7
149,2015-11-11 03:05:00,2015-11-11 04:05:00,13,7
150,2015-11-11 03:06:00,2015-11-11 04:06:00,9,7
151,2015-11-11 03:07:00,2015-11-11 04:07:00,9,7
152,2015-11-11 03:08:00,2015-11-11 04:08:00,13,7
153,2015-11-11 03:09:00,2015-11-11 04:09:00,13,7
154,2015-11-11 03:10:00,2015-11-11 04:10:00,9,7
155,2015-11-11 03:11:00,2015-11-11 04:11:00,9,7
156,2015-11-11 03:12:00,2015-11-11 04:12:00,9,7
157,2015-11-11 03:13:00,2015-11-11 04:13:00,9,7
158,2015-11-11 03:14:00,2015-11-11 04:14:00,13,7
159,2015-11-11 03:15:00,2015-11-11 04:15:00,13,7
160,2015-11-11 03:16:00,2015-11-11 04:16:00,13,7
161,2015-11-11 03:17:00,2015-11-11 04:17:00,13,7
162,2015-11-11 03:18:00,2015-11-11 04:18:00,13,7
163,2015-11-11 03:19:00,2015-11-11 04:19:00,13,7
164,2015-11-11 03:20:00,2015-11-11 04:20:00,13,7
165,2015-11-11 03:21:00,2015-11-11 04:21:00,13,7
166,2015-11-11 03:22:00,2015-11-11 04:22:00,13,7
167,2015-11-11 03:23:00,2015-11-11 04:23:00,13,7
168,2015-11-11 03:24:00,2015-11-11 04:24:00,13,7
169,2015-11-11 03:25:00,2015-11-11 04:25:00,13,7
170,2015-11-11 03:26:00,2015-11-11 04:26:00,13,7
171,2015-11-11 03:27:00,2015-11-11 04:27:00,13,7
172,2015-11-11 03:28:00,2015-11-11 04:28:00,13,7
173,2015-11-11 03:29:00,2015-11-11 04:29:00,13,7
174,2015-11-11 03:30:00,2015-11-11 04:30:00,13,7
175,2015-11-11 03:31:00,2015-11-11 04:31:00,13,7
176,2015-11-11 03:32:00,2015-11-11 04:32:00,15,7
177,2015-11-11 03:33:00,2015-11-11 04:33:00,15,7
178,2015-11-11 03:34:00,2015-11-11 04:34:00,15,7
179,2015-11-11 03:35:00,2015-11-11 04:35:00,15,7
180,2015-11-11 03:36:00,2015-11-11 04:36:00,15,7
181,2015-11-11 03:37:00,2015-11-11 04:37:00,1,7
182,2015-11-11 03:38:00,2015-11-11 04:38:00,2,7
183,2015-11-11 03:39:00,2015-11-11 04:39:00,2,7
184,2015-11-11 03:40:00,2015-11-11 04:40:00,0,7
185,2015-11-11 03:41:00,2015-11-11 04:41:00,0,7
186,2015-11-11 03:42:00,2015-11-11 04:42:00,0,7
187,2015-11-11 03:43:00,2015-11-11 04:43:00,0,7
188,2015-11-11 03:44:00,2015-11-11 04:44:00,0,7
189,2015-11-11 03:45:00,2015-11-11 04:45:00,0,7
190,2015-11-11 03:46:00,2015-11-11 04:46:00,1,7
191,2015-11-11 03:47:00,2015-11-11 04:47:00,2,7
192,2015-11-11 03:48:00,2015-11-11 04:48:00,2,7
193,2015-11-11 03:49:00,2015-11-11 04:49:00,4,7
194,2015-11-11 03:50:00,2015-11-11 04:50:00,5,7
195,2015-11-11 03:51:00,2015-11-11 04:51:00,5,7
196,2015-11-11 03:52:00,2015-11-11 04:52:00,5,7
197,2015-11-11 03:53:00,2015-11-11 04:53:00,5,7
198,2015-11-11 03:54:00,2015-11-11 04:54:00,5,7
199,2015-11-11 03:55:00,2015-11-11 04:55:00,4,7
200,2015-11-11 03:56:00,2015-11-11 04:56:00,4,7
201,2015-11-11 03:57:00,2015-11-11 04:57:00,4,7
202,2015-11-11 03:58:00,2015-11-11 04:58:00,1,7
203,2015-11-11 03:59:00,2015-11-11 04:59:00,1,7
204,2015-11-11 04:00:00,2015-11-11 05:00:00,1,7
205,2015-11-11 04:01:00,2015-11-11 05:01:00,2,7
206,2015-11-11 04:02:00,2015-11-11 05:02:00,4,7
207,2015-11-11 04:03:00,2015-11-11 05:03:00,4,7
208,2015-11-11 04:04:00,2015-11-11 05:04:00,4,7
209,2015-11-11 04:05:00,2015-11-11 05:05:00,4,7
210,2015-11-11 04:06:00,2015-11-11 05:06:00,4,7
211,2015-11-11 04:07:00,2015-11-11 05:07:00,4,7
212,2015-11-11 04:08:00,2015-11-11 05:08:00,4,7
213,2015-11-11 04:09:00,2015-11-11 05:09:00,4,7
214,2015-11-11 04:10:00,2015-11-11 05:10:00,4,7
215,2015-11-11 04:11:00,2015-11-11 05:11:00,4,7
216,2015-11-11 04:12:00,2015-11-11 05:12:00,4,7
217,2015-11-11 04:13:00,2015-11-11 05:13:00,4,7
218,2015-11-11 04:14:00,2015-11-11 05:14:00,4,7
219,2015-11-11 04:15:00,2015-11-11 05:15:00,4,7
220,2015-11-11 04:16:00,2015-11-11 05:16:00,4,7
221,2015-11-11 04:17:00,2015-11-11 05:17:00,4,7
222,2015-11-11 04:18:00,2015-11-11 05:18:00,4,7
223,2015-11-11 04:19:00,2015-11-11 05:19:00,4,7
224,2015-11-11 04:20:00,2015-11-11 05:20:00,4,7
225,2015-11-11 04:21:00,2015-11-11 05:21:00,4,7
226,2015-11-11 04:22:00,2015-11-11 05:22:00,4,7
227,2015-11-11 04:23:00,2015-11-11 05:23:00,4,7
228,2015-11-11 04:24:00,2015-11-11 05:24:00,4,7
229,2015-11-11 04:25:00,2015-11-11 05:25:00,4,7
230,2015-11-11 04:26:00,2015-11-11 05:26:00,4,7
231,2015-11-11 04:27:00,2015-11-11 05:27:00,4,7
232,2015-11-11 04:28:00,2015-11-11 05:28:00,4,7
233,2015-11-11 04:29:00,2015-11-11 05:29:00,4,7
234,2015-11-11 04:30:00,2015-11-11 05:30:00,4,7
235,2015-11-11 04:31:00,2015-11-11 05:31:00,4,7
236,2015-11-11 04:32:00,2015-11-11 05:32:00,4,7
237,2015-11-11 04:33:00,2015-11-11 05:33:00,5,7
238,2015-11-11 04:34:00,2015-11-11 05:34:00,5,7
239,2015-11-11 04:35:00,2015-11-11 05:35:00,5,7
240,2015-11-11 04:36:00,2015-11-11 05:36:00,5,7
241,2015-11-11 04:37:00,2015-11-11 05:37:00,5,7
242,2015-11-11 04:38:00,2015-11-11 05:38:00,5,7
243,2015-11-11 04:39:00,2015-11-11 05:39:00,5,7
244,2015-11-11 04:40:00,2015-11-11 05:40:00,5,7
245,2015-11-11 04:41:00,2015-11-11 05:41:00,5,7
246,2015-11-11 04:42:00,2015-11-11 05:42:00,5,7
247,2015-11-11 04:43:00,2015-11-11 05:43:00,5,7
248,2015-11-11 04:44:00,2015-11-11 05:44:00,5,7
249,2015-11-11 04:45:00,2015-11-11 05:45:00,5,7
250,2015-11-11 04:46:00,2015-11-11 05:46:00,5,7
251,2015-11-11 04:47:00,2015-11-11 05:47:00,5,7
252,2015-11-11 04:48:00,2015-11-11 05:48:00,8,7
253,2015-11-11 04:49:00,2015-11-11 05:49:00,8,7
254,2015-11-11 04:50:00,2015-11-11 05:50:00,4,7
255,2015-11-11 04:51:00,2015-11-11 05:51:00,8,7
256,2015-11-11 04:52:00,2015-11-11 05:52:00,8,7
257,2015-11-11 04:53:00,2015-11-11 05:53:00,8,7
258,2015-11-11 04:54:00,2015-11-11 05:54:00,9,7
259,2015-11-11 04:55:00,2015-11-11 05:55:00,7,7
260,2015-11-11 04:56:00,2015-11-11 05:56:00,7,7
261,2015-11-11 04:57:00,2015-11-11 05:57:00,8,7
262,2015-11-11 04:58:00,2015-11-11 05:58:00,9,7
263,2015-11-11 04:59:00,2015-11-11 05:59:00,10,7
264,2015-11-11 05:00:00,2015-11-11 06:00:00,10,7
265,2015-11-11 05:01:00,2015-11-11 06:01:00,9,7
266,2015-11-11 05:02:00,2015-11-11 06:02:00,9,7
267,2015-11-11 05:03:00,2015-11-11 06:03:00,9,7
268,2015-11-11 05:04:00,2015-11-11 06:04:00,7,7
269,2015-11-11 05:05:00,2015-11-11 06:05:00,7,7
270,2015-11-11 05:06:00,2015-11-11 06:06:00,8,7
271,2015-11-11 05:07:00,2015-11-11 06:07:00,9,7
272,2015-11-11 05:08:00,2015-11-11 06:08:00,10,7
273,2015-11-11 05:09:00,2015-11-11 06:09:00,10,7
274,2015-11-11 05:10:00,2015-11-11 06:10:00,11,7
275,2015-11-11 05:11:00,2015-11-11 06:11:00,12,7
276,2015-11-11 05:12:00,2015-11-11 06:12:00,12,7
277,2015-11-11 05:13:00,2015-11-11 06:13:00,12,7
278,2015-11-11 05:14:00,2015-11-11 06:14:00,12,7
279,2015-11-11 05:15:00,2015-11-11 06:15:00,12,7
280,2015-11-11 05:16:00,2015-11-11 06:16:00,12,7
281,2015-11-11 05:17:00,2015-11-11 06:17:00,12,7
282,2015-11-11 05:18:00,2015-11-11 06:18:00,14,7
283,2015-11-11 05:19:00,2015-11-11 06:19:00,15,7
284,2015-11-11 05:20:00,2015-11-11 06:20:00,12,7
285,2015-11-11 05:21:00,2015-11-11 06:21:00,11,7
286,2015-11-11 05:22:00,2015-11-11 06:22:00,5,7
287,2015-11-11 05:23:00,2015-11-11 06:23:00,5,7
288,2015-11-11 05:24:00,2015-11-11 06:24:00,5,7
289,2015-11-11 05:25:00,2015-11-11 06:25:00,5,7
290,2015-11-11 05:26:00,2015-11-11 06:26:00,5,7
291,2015-11-11 05:27:00,2015-11-11 06:27:00,5,7
292,2015-11-11 05:28:00,2015-11-11 06:28:00,5,7
293,2015-11-11 05:29:00,2015-11-11 06:29:00,5,7
294,2015-11-11 05:30:00,2015-11-11 06:30:00,5,7
295,2015-11-11 05:31:00,2015-11-11 06:31:00,5,7
296,2015-11-11 05:32:00,2015-11-11 06:32:00,5,7
297,2015-11-11 05:33:00,2015-11-11 06:33:00,5,7
298,2015-11-11 05:34:00,2015-11-11 06:34:00,5,7
299,2015-11-11 05:35:00,2015-11-11 06:35:00,5,7
300,2015-11-11 05:36:00,2015-11-11 06:36:00,5,7
301,2015-11-11 05:37:00,2015-11-11 06:37:00,5,7
302,2015-11-11 05:38:00,2015-11-11 06:38:00,5,7
303,2015-11-11 05:39:00,2015-11-11 06:39:00,5,7
304,2015-11-11 05:40:00,2015-11-11 06:40:00,5,7
305,2015-11-11 05:41:00,2015-11-11 06:41:00,5,7
306,2015-11-11 05:42:00,2015-11-11 06:42:00,5,7
307,2015-11-11 05:43:00,2015-11-11 06:43:00,5,7
308,2015-11-11 05:44:00,2015-11-11 06:44:00,5,7
309,2015-11-11 05:45:00,2015-11-11 06:45:00,5,7
310,2015-11-11 05:46:00,2015-11-11 06:46:00,0,7
311,2015-11-11 05:47:00,2015-11-11 06:47:00,0,7
312,2015-11-11 05:48:00,2015-11-11 06:48:00,0,7
313,2015-11-11 05:49:00,2015-11-11 06:49:00,0,7
314,2015-11-11 05:50:00,2015-11-11 06:50:00,0,7
315,2015-11-11 05:51:00,2015-11-11 06:51:00,0,7
316,2015-11-11 05:52:00,2015-11-11 06:52:00,5,7
317,2015-11-11 05:53:00,2015-11-11 06:53:00,5,7
318,2015-11-11 05:54:00,2015-11-11 06:54:00,5,7
319,2015-11-11 05:55:00,2015-11-11 06:55:00,5,7
320,2015-11-11 05:56:00,2015-11-11 06:56:00,5,7
321,2015-11-11 05:57:00,2015-11-11 06:57:00,5,7
322,2015-11-11 05:58:00,2015-11-11 06:58:00,15,7
323,2015-11-11 05:59:00,2015-11-11 06:59:00,0,7
324,2015-11-11 06:00:00,2015-11-11 07:00:00,16,7
325,2015-11-11 06:01:00,2015-11-11 07:01:00,16,7
326,2015-11-11 06:02:00,2015-11-11 07:02:00,16,7
327,2015-11-11 06:03:00,2015-11-11 07:03:00,17,7
328,2015-11-11 06:04:00,2015-11-11 07:04:00,17,7
329,2015-11-11 06:05:00,2015-11-11 07:05:00,17,7
330,2015-11-11 06:06:00,2015-11-11 07:06:00,17,7
331,2015-11-11 06:07:00,2015-11-11 07:07:00,17,7
332,2015-11-11 06:08:00,2015-11-11 07:08:00,17,7
333,2015-11-11 06:09:00,2015-11-11 07:09:00,18,7
334,2015-11-11 06:10:00,2015-11-11 07:10:00,17,7
335,2015-11-11 06:11:00,2015-11-11 07:11:00,18,7
336,2015-11-11 06:12:00,2015-11-11 07:12:00,18,7
337,2015-11-11 06:13:00,2015-11-11 07:13:00,18,7
338,2015-11-11 06:14:00,2015-11-11 07:14:00,18,7
339,2015-11-11 06:15:00,2015-11-11 07:15:00,18,7
340,2015-11-11 06:16:00,2015-11-11 07:16:00,18,7
341,2015-11-11 06:17:00,2015-11-11 07:17:00,18,7
342,2015-11-11 06:18:00,2015-11-11 07:18:00,18,7
343,2015-11-11 06:19:00,2015-11-11 07:19:00,18,7
344,2015-11-11 06:20:00,2015-11-11 07:20:00,18,7
345,2015-11-11 06:21:00,2015-11-11 07:21:00,18,7
346,2015-11-11 06:22:00,2015-11-11 07:22:00,18,7
347,2015-11-11 06:23:00,2015-11-11 07:23:00,20,7
348,2015-11-11 06:24:00,2015-11-11 07:24:00,18,7
349,2015-11-11 06:25:00,2015-11-11 07:25:00,18,7
350,2015-11-11 06:26:00,2015-11-11 07:26:00,18,7
351,2015-11-11 06:27:00,2015-11-11 07:27:00,18,7
352,2015-11-11 06:28:00,2015-11-11 07:28:00,18,7
353,2015-11-11 06:29:00,2015-11-11 07:29:00,21,7
354,2015-11-11 06:30:00,2015-11-11 07:30:00,20,7
355,2015-11-11 06:31:00,2015-11-11 07:31:00,20,7
356,2015-11-11 06:32:00,2015-11-11 07:32:00,18,7
357,2015-11-11 06:33:00,2015-11-11 07:33:00,18,7
358,2015-11-11 06:34:00,2015-11-11 07:34:00,18,7
359,2015-11-11 06:35:00,2015-11-11 07:35:00,18,7
360,2015-11-11 06:36:00,2015-11-11 07:36:00,18,7
361,2015-11-11 06:37:00,2015-11-11 07:37:00,18,7
362,2015-11-11 06:38:00,2015-11-11 07:38:00,18,7
363,2015-11-11 06:39:00,2015-11-11 07:39:00,18,7
364,2015-11-11 06:40:00,2015-11-11 07:40:00,18,7
365,2015-11-11 06:41:00,2015-11-11 07:41:00,18,7
366,2015-11-11 06:42:00,2015-11-11 07:42:00,18,7
367,2015-11-11 06:43:00,2015-11-11 07:43:00,18,7
368,2015-11-11 06:44:00,2015-11-11 07:44:00,18,7
369,2015-11-11 06:45:00,2015-11-11 07:45:00,18,7
370,2015-11-11 06:46:00,2015-11-11 07:46:00,18,7
371,2015-11-11 06:47:00,2015-11-11 07:47:00,18,7
372,2015-11-11 06:48:00,2015-11-11 07:48:00,18,7
373,2015-11-11 06:49:00,2015-11-11 07:49:00,18,7
374,2015-11-11 06:50:00,2015-11-11 07:50:00,18,7
375,2015-11-11 06:51:00,2015-11-11 07:51:00,18,7
376,2015-11-11 06:52:00,2015-11-11 07:52:00,18,7
377,2015-11-11 06:53:00,2015-11-11 07:53:00,19,7
378,2015-11-11 06:54:00,2015-11-11 07:54:00,19,7
379,2015-11-11 06:55:00,2015-11-11 07:55:00,18,7
380,2015-11-11 06:56:00,2015-11-11 07:56:00,19,7
381,2015-11-11 06:57:00,2015-11-11 07:57:00,0,7
382,2015-11-11 06:58:00,2015-11-11 07:58:00,0,7
383,2015-11-11 06:59:00,2015-11-11 07:59:00,1,7
384,2015-11-11 07:00:00,2015-11-11 08:00:00,7,7
385,2015-11-11 07:01:00,2015-11-11 08:01:00,7,7
386,2015-11-11 07:02:00,2015-11-11 08:02:00,0,7
387,2015-11-11 07:03:00,2015-11-11 08:03:00,7,7
388,2015-11-11 07:04:00,2015-11-11 08:04:00,7,7
389,2015-11-11 07:05:00,2015-11-11 08:05:00,7,7
390,2015-11-11 07:06:00,2015-11-11 08:06:00,7,7
391,2015-11-11 07:07:00,2015-11-11 08:07:00,7,7
392,2015-11-11 07:08:00,2015-11-11 08:08:00,7,7
393,2015-11-11 07:09:00,2015-11-11 08:09:00,7,7
394,2015-11-11 07:10:00,2015-11-11 08:10:00,7,7
395,2015-11-11 07:11:00,2015-11-11 08:11:00,7,7
396,2015-11-11 07:12:00,2015-11-11 08:12:00,7,7
397,2015-11-11 07:13:00,2015-11-11 08:13:00,7,7
398,2015-11-11 07:14:00,2015-11-11 08:14:00,7,7
399,2015-11-11 07:15:00,2015-11-11 08:15:00,7,7
400,2015-11-11 07:16:00,2015-11-11 08:16:00,7,7
401,2015-11-11 07:17:00,2015-11-11 08:17:00,12,7
402,2015-11-11 07:18:00,2015-11-11 08:18:00,12,7
403,2015-11-11 07:19:00,2015-11-11 08:19:00,13,7
404,2015-11-11 07:20:00,2015-11-11 08:20:00,13,7
405,2015-11-11 07:21:00,2015-11-11 08:21:00,13,7
406,2015-11-11 07:22:00,2015-11-11 08:22:00,13,7
407,2015-11-11 07:23:00,2015-11-11 08:23:00,13,7
408,2015-11-11 07:24:00,2015-11-11 08:24:00,13,7
409,2015-11-11 07:25:00,2015-11-11 08:25:00,5,7
410,2015-11-11 07:26:00,2015-11-11 08:26:00,6,7
411,2015-11-11 07:27:00,2015-11-11 08:27:00,6,7
412,2015-11-11 07:28:00,2015-11-11 08:28:00,6,7
413,2015-11-11 07:29:00,2015-11-11 08:29:00,6,7
414,2015-11-11 07:30:00,2015-11-11 08:30:00,6,7
415,2015-11-11 07:31:00,2015-11-11 08:31:00,6,7
416,2015-11-11 07:32:00,2015-11-11 08:32:00,6,7
417,2015-11-11 07:33:00,2015-11-11 08:33:00,6,7
418,2015-11-11 07:34:00,2015-11-11 08:34:00,6,7
419,2015-11-11 07:35:00,2015-11-11 08:35:00,6,7
420,2015-11-11 07:36:00,2015-11-11 08:36:00,6,7
421,2015-11-11 07:37:00,2015-11-11 08:37:00,6,7
422,2015-11-11 07:38:00,2015-11-11 08:38:00,7,7
423,2015-11-11 07:39:00,2015-11-11 08:39:00,7,7
424,2015-11-11 07:40:00,2015-11-11 08:40:00,7,7
425,2015-11-11 07:41:00,2015-11-11 08:41:00,7,7
426,2015-11-11 07:42:00,2015-11-11 08:42:00,6,7
427,2015-11-11 07:43:00,2015-11-11 08:43:00,7,7
428,2015-11-11 07:44:00,2015-11-11 08:44:00,6,7
429,2015-11-11 07:45:00,2015-11-11 08:45:00,6,7
430,2015-11-11 07:46:00,2015-11-11 08:46:00,6,7
431,2015-11-11 07:47:00,2015-11-11 08:47:00,6,7
432,2015-11-11 07:48:00,2015-11-11 08:48:00,7,7
433,2015-11-11 07:49:00,2015-11-11 08:49:00,6,7
434,2015-11-11 07:50:00,2015-11-11 08:50:00,6,7
435,2015-11-11 07:51:00,2015-11-11 08:51:00,7,7
